Run,First H→R (min),RSRP at H→R (dBm),First R→H (min),RSRP at R→H (dBm),Total roaming (%),N transitions
03.25,43.2,-85,78.1,-85,42.1,5
04.28,37.4,-112,85.2,-95,41.5,3
04.29,38.2,-100,71.6,-92,39.7,4
05.02,5.0,-99,66.2,-86,28.8,13
