Run,Trip dur. (min),Home (min),Roaming (min),Roaming (%),Gap (min),# Roam segs,QMI samples,Speed tests
03.25,93.3,29.7,21.6,23.1,0.0,4,461,6
04.28,96.2,48.3,32.0,33.3,0.0,2,600,8
04.29,80.5,33.9,20.9,26.0,0.0,5,302,7
05.02,94.2,35.4,14.0,14.9,0.0,10,351,6
