Metric,Ice Home (median),Ice Roaming (median),Telenor Baseline (median),Roam vs Home,Roam vs Telenor
RSRP (dBm),-91.05,-88.05,-84.8,▲3.0 (+3%) ✓,▼3.2 (-4%) ✗
RSRQ (dB),-12.350000000000001,-13.55,-11.4,▼1.2 (-10%) ✗,▼2.2 (-19%) ✗
Download (Mbps),27.45322948647932,97.81209938741583,34.86132514720453,▲70.4 (+256%) ✓,▲63.0 (+181%) ✓
Upload (Mbps),2.3021393307152294,2.174812863076757,0.0,▼0.1 (-6%) ✗,▲2.2 (+0%) ✓
Latency (ms),46.567,51.446,57.1935,▲4.9 (+10%) ✗,▼5.7 (-10%) ✓
